property_id,price
d56159653f5d2abc5ed5acd7,616660800
45550aa81c0151f1fd9fd8fe,629131392
735deef3382aa15930482f3e,640612352
0dd49fa8bb7be52b851c6dc9,656348096
7d3220a91e78f8bc2924d1cd,505247712
d3054072b2175deec2c1f8dc,626116096
b7574b06d593fca4eac59815,626116096
79e822115c5c1a4531366001,634074624
d3ed5316a463d38c1bd321d0,751539456
2f1880c9b8f7ac2715e1236d,709408064
dcca1c7f109175760ff531c6,647965184
dfc4f3facf91bbd93ee0fa4d,622816576
30e134a6cbe61d7954d0f56b,827401920
385fee7bd9ad7722d45dd034,607748736
87199c236bf22903d1aafdd0,619350592
19e19ad0cd6b5e84d8aa970e,638192320
907f968e78d748fde69dd44f,661033088
be094e5db0f784e3aa013aae,626797824
7ab96f83915bc84f8c03c1bd,570601152
07f4aa9b9ff5b0b05d31e6c0,752546688
e9be8cd37abed8ab510ba1f5,732835264
5f6ad58df27b562db077b5ce,601984192
ee96d947484aaace40f9b77f,664351424
15c4aef8401208054697b81e,726966144
22d6cb11333f2839b8112b89,587646656
288c09c33907dadbae495c11,762128512
f71d2bca0c5fe2720a1544c4,676027712
451744cf3ce55a98db8a3562,654621952
fba9ae05a6a8a9e0c6268a9f,535879040
1338e58f7dcebf5a1ea59388,574664832
a817e8da0ada143ac87277ee,614092160
46d8bb3e9a0ca584d3c7a317,602315840
b2506aa9463aebf01e1e00ca,612036032
7ec025b9b6e6f33bf65af41b,702692352
2ff531e27672ecd2362eed55,697096064
9b3cf0d1b91b9c6a2a887647,655351808
7db5291ce4602d9b2b266872,615918976
65d5918e826c33bb950fc008,670366208
395c34e4b8f52cbdb0522459,664269632
855f4b67d2bd6d18fd03d8e7,616193792
9ff06409b37e5b5dece4604a,685473728
0508cd7bd2c77ebb6fea1e56,623179456
b45fff2e718e54772d46a3fd,601139392
cf4d2297b73dbc357d21e31b,608655872
0ada7044c5b29925abc90879,724266112
6305f02255274ab5fb6bd39c,564581888
d9a94194ae1350512beff3e6,726752064
e3896296cb80d50d9ad3f903,904543296
6514f355887c64136edb5595,599188672
f03400cc18e12903b3ffbe5a,685051456
4e134600155a64783b3f8c3e,611088384
d63ebc63c82fbf66d8b6ffd3,610123840
1bd64811bd59706844230198,498300960
a83921284639eedd4a511cb6,644260224
a2f3f7a1cd573e2a33f52e2d,682591680
47344a66471fa51f61c64652,735423296
78fd849c9429091347d7e5c9,568706048
c3daf2abea55af99c9579319,630745536
52864916eb1984abca41ec66,580437056
c62494a9d7aede44f2f84023,650769728
a2b576643f7a032371587e5e,602856064
e53bc68f0e97ccead24f3e56,634878080
fd82c710aad91bc90af490fe,715320384
d436abc2ee37ba3dd561e940,704468416
216a598114a403676011cb51,713582016
ea230d5eccd2b687888173bb,646334208
18bd0dd7580f2a7cb19a90b9,620262528
b143c8ca6d334f6a73c3f2a0,504664288
ab388cb4fa511968783bafee,576873792
6a4f08cd04d558a56af732d9,681963136
7216c895aa047c4f405c4941,533477504
a493488dcd906dc74cf8a604,543505664
7844b0b2bc65dced90a355c6,640711232
c1976383069b6b82ab29d092,692963776
e5cfd99e2308b7b73581dbdc,609036416
c18c2ea88f4ac53970b53d2c,627482688
842c9f0e4edf1e5a672ce15e,594785216
7dd1e46dcbddc6bf5ef694de,761847744
6cc4f32b39180bd1ec7e117b,696000512
79e643789a85dc4ffad49a25,944960448
b3402a9173d289d6db78e09d,757854848
a446507813234e358db8b573,631336704
c8ef57ddfb35061d1876f94e,666972672
360be0df2c003005e3db080e,654795648
9ab245a4c91877cb7a8661ce,594748224
a57a34c7486e7a40e8deb316,559335104
ceba7d0f56f6cb03538962fb,686200320
d5475993f9db58c3e4baf7a3,605375168
d37a1dda09e30da13ff5bfc3,634114432
68a8b8d077a8232723bf37e9,601984192
e1eea7716ca6490b7640717a,589895872
4ae6d75b10848d259ecba576,726953216
17afbce5c0b56732abbea936,540133952
84a2673eccd3cf3bd7fd3eb0,580437056
f2f4e6cbafe527b155707f01,582311552
de2e3a592cda5b76c9573c5c,615911232
fac651cf404a58f24dc7d286,633450880
e6f312a0877af26b69855a3d,554990976
333a643c623a9bc75f3a40f2,463868480
64593641e470908ef23b46cb,654194432
ce9f2f0071be658ae75ca6f9,665481152
9ab385e399a4673732b6a799,486420352
3429c774b736cefc051e2c55,642970304
a51ad0372758b2bbfe73f8fd,554738944
8c801a266256e3fbabe7e3d2,868213376
ca2f81b8fb6fda20aefb0ccb,672865216
3c1b1f86087f9b99380e387c,663013760
b0cad5d612954b8cab18101c,705428544
7eb991f4c69215377e4dac8f,627405568
0d130b8bea4321300396fa34,553123712
8dfa059401e1dca80ae65ae1,640213696
3e3f264cd0ac7a65ed2349a2,559335104
112dce80bf512f3f24391d23,627482688
ff25ded6333278149f8fb68f,614891136
d555b82c192794e87e9d536f,650896448
a787382d96ef9fce8f27bc70,564549632
8c3aa295f7bcfd9a43eb2037,684995136
13ac95652fb3cf6c43dafc66,572710080
42fc6a80b882c32f6264ac10,691920448
1e9c53e09220d689a0210ab9,568956352
3348706086aa3db5c92259c3,582913664
66d402a9b7d05f29282ddb00,591707904
cf88be51d6f31c10e5868ff7,501744352
30b3f38716be209a894b0942,627615808
0a5908a92d0ba3e36f54b1f3,660756864
dd206b6ea2d7f6555109ea39,712427904
c641febd8bc2ece3e4d2d8b6,587621824
c11fdc02a288af0572a2bca1,711079936
35dc60a65969b264ab283d6d,622030848
d9cb0f637cd4feaaaf8a21c0,590550784
7e8dfae9a5f1faf8afa706f7,599702848
a280fe7610c254b935c9dcfc,620851264
85524880fdc4e4daf90e96fd,700447296
f361109d06f6609c16724b39,670366208
3f6b2f0c0876c21755369cb6,564581888
de26819064a290ce78d8fcc1,594973248
91be1260a84ab7fa3521c495,502600608
18c8dc4549d38c918af2972e,615325504
782b0fb8641849c2c34291e6,686079744
54933f8b33a4fd6f031ed5be,638302336
953176c9a901b4f61c030432,563942720
357e2add3d68167a4f3ce15e,591988992
90332d50e91925eb9b614bef,553939328
11723d1d472bf1a3fdd8b72c,684755072
01f8b6799e2910f7769db175,640635008
